,mean,sd,mc_error,hpd_2.5,hpd_97.5,n_eff,Rhat
l0__0,159.60295894848662,0.4932647518889822,0.017074433061076155,158.57677479418786,160.48105998699648,798.9156764787498,0.9993065193350944
l0__1,176.21230872101657,0.17588753432674753,0.008008333780050125,175.89502992723993,176.557311324151,439.0958589585872,1.001217910569315
l0__2,192.92267386046586,0.06112881525143692,0.002128976150862921,192.78890281913945,193.04273932151838,777.2106488902323,1.0020592596233633
l0__3,209.96128706968594,0.05621258203206462,0.0021152355570127146,209.86352885998838,210.08044493481893,702.369867940044,0.9993266320680367
l0__4,226.85197281775146,0.05467973460997205,0.001675164611801135,226.743938101446,226.96410096880678,911.6137232935008,0.9990036636785805
l0__5,243.82753172039344,0.12544193947585194,0.004623009321160216,243.5700499028973,244.0646828969832,562.351255147231,0.9990720105224263
l0__6,261.2095856159722,0.09875687140238396,0.003234790185487968,261.00607176946573,261.41353499332985,837.8078837439577,0.9996433058084728
l2__0,157.2621854825966,0.5180269409113831,0.018303526603403276,156.36390681557117,158.33100259089187,833.4434193167598,0.9990341625117927
l2__1,174.05372526060006,0.13955409665605178,0.0056888830319056696,173.7423033852554,174.32874296519867,521.5549728933772,1.0002165013519353
l2__2,190.66018391614085,0.38734254321978057,0.025656581208153874,190.00492956000997,191.40261049396602,208.44773747115374,1.0013224007893151
l2__3,207.61915790357116,0.09809419073302955,0.0038317442046177145,207.4577138084663,207.83280147806207,608.3956141842662,0.9991864374846028
l2__4,224.5675160577097,0.08007738481096863,0.003231860052760927,224.40790055317441,224.71783029745447,598.1554944994089,1.0030446748474098
l2__5,241.5969124915361,0.099469524986461,0.0042065568581182095,241.44591089439697,241.80975059405273,537.7818703959356,0.9991385465954353
l2__6,258.92406311516396,0.47218697966541934,0.02951791296784275,257.78193172651277,259.54697978454544,138.9736312690071,0.9990134206745174
width0__0,0.3053693128719411,0.3740827290535764,0.012098609656009385,0.011822234892730859,0.9236682994068623,840.8783081607155,0.9995523860782999
width0__1,0.2955923938152156,0.18324511575100227,0.006223884455465716,0.020683926779145306,0.6442773326957377,757.9183315455266,1.0034323436645793
width0__2,0.18305802152748413,0.07192495918367912,0.0029989931532525623,0.056637817312055264,0.3170268111655869,557.9155640237606,1.0010004644797768
width0__3,0.11225825059321123,0.05566996548680688,0.00208688571299678,0.026009502373655066,0.2171024919987196,740.5271004034046,1.0002135545048148
width0__4,0.21510915522168086,0.07431909577521392,0.0031856169631214203,0.08919737064200844,0.3589240424468832,494.5191934033273,1.0004715958445949
width0__5,0.17777666920430185,0.09385243239145316,0.0037579337224349163,0.0323284240647869,0.3653142566762231,549.7762998915154,0.9995071715134387
width0__6,0.2465947707406022,0.13400847979839403,0.004553927902775017,0.040187344614730044,0.5070976545800936,877.9666591313315,1.0049860455930844
width2__0,0.3029715106638598,0.4229573047780616,0.014235659573011355,0.015024607086360785,0.8951875487365673,855.3112807340468,0.9991927039769507
width2__1,0.4153977638026202,0.28844514466565924,0.013377555025192875,0.060001437178905014,0.8224631945101456,429.98150457790024,1.0018269212609872
width2__2,0.16594933367354373,0.14250905023039365,0.006438278967695436,0.007303325668904094,0.40936925589239004,499.07747180460393,0.9993048182460248
width2__3,0.28655702688728635,0.1180842013156517,0.004573695884863607,0.10102771034309188,0.5314877489621305,644.991104408142,1.0000555433637546
width2__4,0.18525453317580032,0.08014791161622202,0.002891187881061126,0.05729026897350814,0.3544027114491728,740.8821330051621,0.9990112910115441
width2__5,0.2526241371810356,0.14499649830206823,0.005962296141773541,0.0299054373637556,0.526867448703288,502.4211844621864,1.0021803145168706
width2__6,0.16064166158432716,0.15233418114843522,0.005964688570736653,0.007697216896553704,0.44866876241180165,611.5252577599013,1.001711412683564
height0__0,0.7240585685580551,0.2911524815779344,0.008980068079283466,0.22807205782866471,1.2963532862936618,919.7344221314727,1.0003435626359087
height0__1,4.250121448214567,1.745830573462817,0.062013885219299555,1.616469041910663,7.689172910128647,752.8681460737881,0.9992052083942801
height0__2,15.218231971973559,5.486215712946416,0.21372858180328244,6.059582842828418,25.44244348861189,605.5116927528815,1.0029249277553267
