KIC,Teff,Teff_err,dnu,dnu_err,numax,numax_err,bp_rp,eps,eps_err,eps_mod,error_flag
1162746,4989.0,100.0,3.703,0.111,27.38,0.77,1.2559566,0.7932857637562021,0.029116551423450095,0.7932857637562021,1
1432587,4443.0,100.0,1.07,0.013,5.38,0.3,1.5372,0.530220417822534,0.03940488598538867,0.530220417822534,1
1433593,4956.0,100.0,6.2410000000000005,0.013,69.14,0.59,1.3270245,1.0813455409607773,0.009676035064804946,1.0813455409607773,0
1433730,4767.0,100.0,4.085,0.019,40.37,0.54,1.4249544,1.0189618628830124,0.013223794900418565,1.0189618628830124,0
1435573,4821.0,100.0,3.641,0.083,25.71,0.64,1.3505278,0.6085818052098779,0.02528997852559594,0.6085818052098779,0
1576469,5217.0,100.0,7.407,0.034,90.4,0.96,1.1405524999999999,1.0746348279770674,0.008954850111138477,1.0746348279770674,0
1720425,4758.0,100.0,3.742,0.028,28.12,0.58,1.4360466,0.6520598420264085,0.016524781723123296,0.6520598420264085,0
1726211,4995.0,100.0,3.699,0.067,30.7,0.63,1.2241773999999999,0.9330147736682372,0.014181567210624763,0.9330147736682372,0
1864855,5083.0,100.0,10.444,0.011,124.78,1.45,1.2849493,1.4730411151648006,0.0028885568369298397,1.4730411151648006,0
2018392,4908.0,100.0,3.795,0.013,33.92,0.55,1.4171124,1.0056277773970028,0.01456034156469093,1.0056277773970028,0
2140446,4665.0,100.0,5.672999999999999,0.012,57.6,0.56,1.4466972,1.106856051096281,0.009550278875398185,1.106856051096281,0
2141928,4757.0,100.0,4.133,0.042,33.73,0.75,1.3388624,0.7628685109646196,0.021042321485836967,0.7628685109646196,0
2142095,4932.0,100.0,3.719,0.028,29.9,1.05,1.2628126,0.6732702089860964,0.023072395395170663,0.6732702089860964,0
2283075,4688.0,80.0,6.47,0.014,69.12,0.61,1.304986,1.0881220347119676,0.00937927670014698,1.0881220347119676,0
2285898,4774.0,80.0,3.794,0.053,24.82,0.59,1.2601976000000001,0.6124905075744337,0.024817762470010253,0.6124905075744337,1
2297384,4534.0,80.0,3.743,0.053,31.07,0.9,1.5285520000000001,0.921432606738308,0.013525168714995144,0.921432606738308,0
2297825,4580.0,80.0,3.79,0.07200000000000001,31.4,0.76,1.5456877,0.9632150097993476,0.02018115634690426,0.9632150097993476,0
2303367,4862.0,100.0,4.09,0.021,34.06,0.94,1.3283978,0.9342275392859434,0.014456075618098484,0.9342275392859434,0
2305930,4891.0,100.0,3.959,0.133,27.23,0.88,1.2914504999999998,0.6093847572293967,0.029886123249812307,0.6093847572293967,0
2307683,4799.0,100.0,4.309,0.012,39.95,0.51,1.3692788999999999,1.0238121593942366,0.010229626132235731,1.0238121593942366,0
2309469,4710.0,100.0,3.5410000000000004,0.031,28.3,0.51,1.4371767,0.6155171199817878,0.01978721768651457,0.6155171199817878,0
2423824,5096.0,100.0,2.6860000000000004,0.048,22.02,0.51,1.1872253000000001,0.6605188998900812,0.030257637794730383,0.6605188998900812,0
2424822,5060.0,100.0,8.06,0.013,95.0,0.9,1.2933388000000001,1.1081885360459869,0.007751563426172103,1.1081885360459869,0
2424934,4963.0,100.0,3.988,0.034,33.7,0.56,1.253499,0.9394628450266622,0.010877915936838263,0.9394628450266622,0
2435987,4448.0,80.0,4.203,0.014,38.54,0.6,1.6088829,1.0035211213173572,0.010260871860552608,1.0035211213173572,0
2436097,4550.0,143.0,4.5139999999999985,0.012,42.74,0.61,1.6048393,1.4733171497101067,0.012352610115416504,1.4733171497101067,0
2436209,4500.0,80.0,5.724,0.017,57.88,0.57,1.5238171,1.060002229353472,0.01064916446328065,1.060002229353472,0
2436332,4196.0,124.0,3.3960000000000004,0.013,28.45,0.57,1.6349087,0.9900440219287876,0.01153675784728837,0.9900440219287876,0
2436417,4506.0,80.0,3.454,0.023,27.08,0.62,1.5333318999999999,0.6498751911146674,0.028845251616341286,0.6498751911146674,0
2436458,4481.0,143.0,4.152,0.01,37.76,0.79,1.6225948000000001,0.7690990831748592,0.018505115286313125,0.7690990831748592,0
2436540,4486.0,80.0,5.7860000000000005,0.016,58.37,0.8,1.5442219,1.0996227289433556,0.00938791904440506,1.0996227289433556,0
2436676,4820.0,166.0,11.31,0.084,133.61,2.9,1.4604701999999998,1.2435180966119166,0.02460524699508062,1.2435180966119166,0
2436688,4791.0,100.0,7.211,0.016,76.3,0.96,1.5054512,1.1151767422821637,0.009924869996599023,1.1151767422821637,1
2436732,4718.0,154.0,3.686,0.032,31.07,0.81,1.4959764,0.9302296509247248,0.01672023293530056,0.9302296509247248,0
2436814,4225.0,123.0,3.115,0.013,24.24,0.43,1.6270666,0.9936541359269796,0.011849042058111808,0.9936541359269796,0
2436824,4218.0,124.0,3.852,0.013,33.99,0.36,1.6439514,0.7611409278314099,0.014545180121165015,0.7611409278314099,0
2436900,4423.0,80.0,4.035,0.016,35.79,0.5,1.5772161,1.0134161491712663,0.012676881861900514,1.0134161491712663,0
2437040,4352.0,80.0,3.065,0.015,25.59,0.56,1.6357031000000002,1.0130599827412388,0.010656865386169842,1.0130599827412388,0
2437103,4731.0,171.0,3.789,0.047,29.1,1.59,1.5469961,0.7339023662960432,0.0152424444141151,0.7339023662960432,0
2437240,4638.0,149.0,4.843,0.012,45.74,0.74,1.5571728,1.073773050349923,0.010004887755205579,1.073773050349923,0
2437340,4119.0,80.0,1.372,0.012,8.48,0.2,1.8937159,0.5692332462773573,0.03430407912788033,0.5692332462773573,0
2437353,4553.0,80.0,3.859,0.032,32.05,0.81,1.489048,0.7365429987167157,0.01961007954350584,0.7365429987167157,0
2437402,4308.0,124.0,4.792,0.027000000000000003,48.27,0.84,1.5703287000000001,1.033656746872757,0.011396736699522651,1.033656746872757,0
2437444,4351.0,143.0,2.454,0.017,19.1,0.47,1.7132568,0.6845008884225273,0.01995027677878266,0.6845008884225273,0
2437488,4735.0,153.0,6.27,0.018000000000000002,63.99,0.73,1.5259208999999998,1.0806446676967756,0.012460930407167505,1.0806446676967756,-1
2437507,4312.0,80.0,2.6060000000000003,0.011,20.55,0.32,1.6861391,0.6210741097139559,0.02089532461557249,0.6210741097139559,-1
2437564,4522.0,80.0,3.836,0.042,32.83,0.86,1.5236053,0.6760948971117948,0.02109876852192295,0.6760948971117948,-1
2437589,4185.0,125.0,4.6080000000000005,0.014,46.72,0.87,1.521555,1.0341463935517867,0.014430124126385956,1.0341463935517867,-1
2437653,4389.0,125.0,7.01,0.016,73.88,0.63,1.5310698,1.1106814048842997,0.009317098886936022,1.1106814048842997,-1
2437698,4263.0,125.0,3.732,0.025,31.07,1.05,1.5252428,0.6523643067243197,0.0231048240586352,0.6523643067243197,-1
2437781,4745.0,150.0,7.805,0.031,85.02,0.72,1.5097876000000001,1.1287810143525134,0.013504761398816078,1.1287810143525134,-1
2437804,4482.0,80.0,3.385,0.034,26.85,1.02,1.5567627,0.6974725189501713,0.03904799506810983,0.6974725189501713,-1
2437805,4164.0,125.0,3.794,0.07200000000000001,33.08,1.17,1.5273066000000002,0.6139620343425639,0.021215813685942064,0.6139620343425639,-1
2437816,4278.0,80.0,2.344,0.012,17.72,0.33,1.7109718,0.63808672117429,0.01856478132652693,0.63808672117429,-1
2437957,4784.0,161.0,8.523,0.017,93.3,0.76,1.4723167,1.1198925451398214,0.017319512635777357,1.1198925451398214,-1
2437965,4356.0,100.0,1.334,0.019,7.45,0.28,1.8044367,0.627438525879194,0.04227965553055208,0.627438525879194,-1
2437976,4663.0,163.0,8.134,0.02,88.22,0.88,1.4922256,1.1502698246111756,0.012362950800408884,1.1502698246111756,-1
2437987,4734.0,155.0,3.746,0.037000000000000005,30.02,0.8,1.5162115,0.6446710649212354,0.02197732757286253,0.6446710649212354,-1
2438038,4306.0,125.0,6.158,0.012,62.52,0.64,1.5457334999999999,1.0764907027591415,0.009176846235415174,1.0764907027591415,-1
2438051,4749.0,100.0,3.658,0.116,33.51,1.31,1.4807415000000002,0.6293264794351803,0.026767340632891518,0.6293264794351803,-1
2438140,4724.0,147.0,6.75,0.013,71.01,0.8,1.5219145,1.0903506342902631,0.011862283580509685,1.0903506342902631,-1
2438333,4677.0,100.0,6.07,0.014,61.3,0.63,1.5343608999999998,1.0767256161448922,0.009549953964632877,1.0767256161448922,-1
2444348,4577.0,80.0,3.268,0.01,30.57,0.4,1.4021196000000002,0.9720062606998678,0.013833368274746306,0.9720062606998678,-1
