,ID,error_flag
0,KIC757137,-1
1,KIC892010,-1
2,KIC892738,-1
3,KIC892760,-1
4,KIC893214,-1
5,KIC893233,-1
6,KIC1026084,-1
7,KIC1026180,-1
8,KIC1026309,-1
9,KIC1026326,-1
10,KIC1026452,-1
11,KIC1027110,-1
12,KIC1027337,-1
13,KIC1027582,-1
14,KIC1028267,-1
15,KIC1160684,-1
16,KIC1160789,-1
17,KIC1161447,-1
18,KIC1161618,-1
19,KIC1162220,-1
20,KIC1162746,-1
21,KIC1163114,-1
22,KIC1163359,-1
23,KIC1163453,-1
24,KIC1163621,-1
25,KIC1164301,-1
26,KIC1164584,-1
27,KIC1292147,-1
28,KIC1294122,-1
29,KIC1294385,-1
30,KIC1294578,-1
31,KIC1294924,-1
32,KIC1295017,-1
33,KIC1295475,-1
34,KIC1296068,-1
35,KIC1296179,-1
36,KIC1296507,-1
37,KIC1297272,-1
38,KIC1429497,-1
39,KIC1429505,-1
40,KIC1429629,-1
41,KIC1430118,-1
42,KIC1430912,-1
43,KIC1430985,-1
44,KIC1431059,-1
45,KIC1431316,-1
46,KIC1432587,-1
47,KIC1432825,-1
48,KIC1433132,-1
49,KIC1433593,-1
50,KIC1433730,-1
51,KIC1433803,-1
52,KIC1434395,-1
53,KIC1435573,-1
54,KIC1569823,-1
55,KIC1569842,-1
56,KIC1571780,-1
57,KIC1572049,-1
58,KIC1572175,-1
59,KIC1572317,-1
60,KIC1572780,-1
61,KIC1573925,-1
62,KIC1575886,-1
63,KIC1576043,-1
64,KIC1576420,-1
65,KIC1576469,-1
66,KIC1576646,-1
67,KIC1577143,-1
68,KIC1701763,-1
69,KIC1717618,-1
70,KIC1717783,-1
71,KIC1717994,-1
72,KIC1718743,-1
73,KIC1719065,-1
74,KIC1719297,-1
75,KIC1719422,-1
76,KIC1720241,-1
77,KIC1720425,-1
78,KIC1721071,-1
79,KIC1721595,-1
80,KIC1723047,-1
81,KIC1723191,-1
82,KIC1723656,-1
83,KIC1723700,-1
84,KIC1723752,-1
85,KIC1723843,-1
86,KIC1725183,-1
87,KIC1725190,-1
88,KIC1725552,-1
89,KIC1725626,-1
90,KIC1725796,-1
91,KIC1725952,-1
92,KIC1726211,-1
93,KIC1726245,-1
94,KIC1726291,-1
95,KIC1849462,-1
96,KIC1849679,-1
97,KIC1850285,-1
98,KIC1864183,-1
99,KIC1864855,-1
100,KIC1864959,-1
101,KIC1865102,-1
102,KIC1865262,-1
103,KIC1865595,-1
104,KIC1865744,-1
105,KIC1865747,-1
106,KIC1866137,-1
107,KIC1867706,-1
108,KIC1868101,-1
109,KIC1868303,-1
110,KIC1870196,-1
111,KIC1870433,-1
112,KIC1870495,-1
113,KIC1870714,-1
114,KIC1871314,-1
115,KIC1871465,-1
116,KIC1871571,-1
117,KIC1871631,-1
118,KIC1871927,-1
119,KIC1872166,-1
120,KIC1872210,-1
121,KIC1872375,-1
122,KIC1872421,-1
123,KIC1872469,-1
124,KIC1872517,-1
125,KIC1872842,-1
126,KIC1872869,-1
127,KIC1873198,-1
128,KIC1873204,-1
129,KIC1873510,-1
130,KIC1873898,-1
131,KIC1873986,-1
132,KIC1995358,-1
133,KIC1995522,-1
134,KIC1995668,-1
135,KIC1995859,-1
136,KIC1996078,-1
137,KIC1996415,-1
138,KIC1996818,-1
139,KIC2010137,-1
140,KIC2010138,-1
141,KIC2010366,-1
142,KIC2010702,-1
143,KIC2010855,-1
144,KIC2011048,-1
145,KIC2011314,-1
146,KIC2011582,-1
147,KIC2011675,-1
148,KIC2011827,-1
149,KIC2011883,-1
150,KIC2011891,-1
151,KIC2012065,-1
152,KIC2012216,-1
153,KIC2012932,-1
154,KIC2013502,-1
155,KIC2013530,-1
156,KIC2014377,-1
157,KIC2014684,-1
158,KIC2015820,-1
159,KIC2016676,-1
160,KIC2016706,-1
161,KIC2016978,-1
162,KIC2017541,-1
163,KIC2018007,-1
164,KIC2018283,-1
165,KIC2018392,-1
166,KIC2018537,-1
167,KIC2018585,-1
168,KIC2018642,-1
169,KIC2018667,-1
170,KIC2019109,-1
171,KIC2019258,-1
172,KIC2019396,-1
173,KIC2019959,-1
174,KIC2020280,-1
175,KIC2020383,-1
176,KIC2020876,-1
177,KIC2021216,-1
178,KIC2140446,-1
179,KIC2140982,-1
180,KIC2141255,-1
181,KIC2141413,-1
182,KIC2141436,-1
183,KIC2141928,-1
184,KIC2141932,-1
185,KIC2142095,-1
186,KIC2142280,-1
187,KIC2142405,-1
188,KIC2142508,-1
189,KIC2142628,-1
190,KIC2142675,-1
191,KIC2155148,-1
192,KIC2155220,-1
193,KIC2155506,-1
194,KIC2155869,-1
195,KIC2156074,-1
196,KIC2156155,-1
197,KIC2156178,-1
198,KIC2156988,-1
199,KIC2157059,-1
200,KIC2157650,-1
201,KIC2157725,-1
202,KIC2157928,-1
203,KIC2157964,-1
204,KIC2158410,-1
205,KIC2158815,-1
206,KIC2159728,-1
207,KIC2159864,-1
208,KIC2160161,-1
209,KIC2160572,-1
210,KIC2160779,-1
211,KIC2160901,-1
212,KIC2160910,-1
213,KIC2161407,-1
214,KIC2161409,-1
215,KIC2161731,-1
216,KIC2161831,-1
217,KIC2162486,-1
218,KIC2163121,-1
219,KIC2163597,-1
220,KIC2163605,-1
221,KIC2163856,-1
222,KIC2164262,-1
223,KIC2164327,-1
224,KIC2164379,-1
225,KIC2164874,-1
226,KIC2165198,-1
227,KIC2165371,-1
228,KIC2165450,-1
229,KIC2165589,-1
230,KIC2165615,-1
231,KIC2165710,-1
232,KIC2165894,-1
233,KIC2166119,-1
234,KIC2166223,-1
235,KIC2166393,-1
236,KIC2166709,-1
237,KIC2166766,-1
238,KIC2166769,-1
239,KIC2167447,-1
240,KIC2167774,-1
241,KIC2168184,-1
242,KIC2282855,-1
243,KIC2283075,-1
244,KIC2283093,-1
245,KIC2283435,-1
246,KIC2283532,-1
247,KIC2283721,-1
248,KIC2284278,-1
249,KIC2284330,-1
250,KIC2284679,-1
251,KIC2285551,-1
252,KIC2285776,-1
253,KIC2285827,-1
254,KIC2285898,-1
255,KIC2285941,-1
256,KIC2297384,-1
257,KIC2297785,-1
258,KIC2297825,-1
259,KIC2299888,-1
260,KIC2299926,-1
261,KIC2300227,-1
262,KIC2300329,-1
263,KIC2300494,-1
264,KIC2300503,-1
265,KIC2300853,-1
266,KIC2300962,-1
267,KIC2301349,-1
268,KIC2301577,-1
269,KIC2302010,-1
270,KIC2303101,-1
271,KIC2303200,-1
272,KIC2303304,-1
273,KIC2303367,-1
274,KIC2303414,-1
275,KIC2303610,-1
276,KIC2303756,-1
277,KIC2303870,-1
278,KIC2303954,-1
279,KIC2304104,-1
280,KIC2304765,-1
281,KIC2304883,-1
282,KIC2305082,-1
283,KIC2305145,-1
284,KIC2305407,-1
285,KIC2305479,-1
286,KIC2305590,-1
287,KIC2305930,-1
288,KIC2305969,-1
289,KIC2305987,-1
290,KIC2305992,-1
291,KIC2306481,-1
292,KIC2307683,-1
293,KIC2308196,-1
294,KIC2308429,-1
295,KIC2308762,-1
296,KIC2308968,-1
297,KIC2309235,-1
298,KIC2309286,-1
299,KIC2309469,-1
300,KIC2309550,-1
301,KIC2309617,-1
302,KIC2309720,-1
303,KIC2310571,-1
304,KIC2311069,-1
305,KIC2311548,-1
306,KIC2421920,-1
307,KIC2422073,-1
308,KIC2422558,-1
309,KIC2422568,-1
310,KIC2422635,-1
311,KIC2423694,-1
312,KIC2423737,-1
313,KIC2423824,-1
314,KIC2423932,-1
315,KIC2424822,-1
316,KIC2424934,-1
317,KIC2424955,-1
318,KIC2425044,-1
319,KIC2425316,-1
320,KIC2425348,-1
321,KIC2425375,-1
322,KIC2425631,-1
323,KIC2435987,-1
324,KIC2436097,-1
325,KIC2436209,-1
326,KIC2436332,-1
327,KIC2436417,-1
328,KIC2436457,-1
329,KIC2436458,-1
330,KIC2436540,-1
331,KIC2436676,-1
332,KIC2436688,-1
333,KIC2436732,-1
334,KIC2436814,-1
335,KIC2436824,-1
336,KIC2436900,-1
337,KIC2436912,-1
338,KIC2437040,-1
339,KIC2437103,-1
340,KIC2437191,-1
341,KIC2437240,-1
342,KIC2437340,-1
343,KIC2437353,-1
344,KIC2437402,-1
345,KIC2437444,-1
346,KIC2437488,-1
347,KIC2437507,-1
348,KIC2437539,-1
349,KIC2437564,-1
350,KIC2437589,-1
351,KIC2437653,-1
352,KIC2437692,-1
353,KIC2437698,-1
354,KIC2437781,-1
355,KIC2437804,-1
356,KIC2437805,-1
357,KIC2437816,-1
358,KIC2437957,-1
359,KIC2437965,-1
360,KIC2437976,-1
361,KIC2437987,-1
362,KIC2438038,-1
363,KIC2438051,-1
364,KIC2438094,-1
365,KIC2438140,-1
366,KIC2438333,-1
367,KIC2438368,-1
368,KIC2438470,-1
369,KIC2438522,-1
370,KIC2439378,-1
371,KIC2439420,-1
372,KIC2441510,-1
373,KIC2441711,-1
374,KIC2441995,-1
375,KIC2442363,-1
376,KIC2442382,-1
377,KIC2442483,-1
378,KIC2442559,-1
379,KIC2442606,-1
380,KIC2442759,-1
381,KIC2443035,-1
382,KIC2443573,-1
383,KIC2443691,-1
384,KIC2443903,-1
385,KIC2444062,-1
386,KIC2444316,-1
387,KIC2444348,-1
388,KIC2444598,-1
389,KIC2444691,-1
390,KIC2444790,-1
391,KIC2445426,-1
392,KIC2445712,-1
393,KIC2445833,-1
394,KIC2445947,-1
395,KIC2446141,-1
396,KIC2446327,-1
397,KIC2447046,-1
398,KIC2447476,-1
399,KIC2447529,-1
400,KIC2447604,-1
401,KIC2448225,-1
402,KIC2448260,-1
403,KIC2448679,-1
404,KIC2448756,-1
405,KIC2449020,-1
406,KIC2449327,-1
407,KIC2449374,-1
408,KIC2449518,-1
409,KIC2449558,-1
410,KIC2449570,-1
411,KIC2449703,-1
412,KIC2449858,-1
413,KIC2450318,-1
414,KIC2451509,-1
415,KIC2451903,-1
416,KIC2452439,-1
417,KIC2452890,-1
418,KIC2554152,-1
419,KIC2554924,-1
420,KIC2556252,-1
421,KIC2556387,-1
422,KIC2556475,-1
423,KIC2556640,-1
424,KIC2557392,-1
425,KIC2557441,-1
426,KIC2557556,-1
427,KIC2557799,-1
428,KIC2557864,-1
429,KIC2557942,-1
430,KIC2558677,-1
431,KIC2558794,-1
432,KIC2568563,-1
433,KIC2568912,-1
434,KIC2569055,-1
435,KIC2569360,-1
436,KIC2569618,-1
437,KIC2569945,-1
438,KIC2570094,-1
439,KIC2570172,-1
440,KIC2570214,-1
