,16th,2nd,50th,84th,97th,MAD,mean,mle,skew,std
dnu,1.230568663865321,1.2303933724883351,1.2307384268570072,1.2309073163887263,1.231071076041102,0.00017242060495181602,1.2307363115163752,1.2306363510936638,-0.0402566231700079,0.00017036121759534967
numax,2.345215892622286,2.34392631170279,2.3465352399418142,2.347879681554622,2.349210325566441,0.0013363039865857728,2.3465497999187988,2.345810832646244,0.010363017357901369,0.0013300447380041086
eps,1.3294035891582132,1.3244827465562878,1.3345036256169158,1.3396478213182594,1.3449677921959096,0.005203471129764741,1.3345793215791604,1.3378093041933985,0.03867799044074539,0.005149634094785861
d02,0.34466701693900853,0.3424383245079036,0.347065669616593,0.34942720160206087,0.3518089106586675,0.0023951278914123584,0.3470788262989676,0.34734540009915116,0.07758277415331256,0.0023716436737050944
alpha,-2.1960916959261247,-2.22084716495569,-2.1724529809975013,-2.1511267448734976,-2.131171020413584,0.022076422040538467,-2.173411687545952,-2.186500620008795,-0.17055589970864388,0.022357328598877586
env_height,1.4393343242256713,1.4029371647804352,1.4756502420576392,1.5122413628105396,1.5488578946934752,0.03656854990010724,1.475854361824408,1.466600712636964,0.04499391403721145,0.03648069212636558
env_width,1.3011752959991971,1.2908465906338422,1.3119751995228102,1.3237031535728283,1.335278317904991,0.011147935275824224,1.3122728656112823,1.3116841242893875,0.11699897309004761,0.011195515443942377
mode_width,-0.6946533316216605,-0.7179303183737094,-0.6721147198421984,-0.6491351430263377,-0.6278487376042448,0.022729247838966432,-0.6722101016378271,-0.6709131149219517,-0.0748833922876748,0.022710647368781867
teff,3.6891947849882243,3.6861840515715416,3.6928908586239997,3.700000269461307,3.703950119794518,0.005003816727026437,3.6939917104043194,3.690862019887833,0.44215057925557816,0.004916382582658816
bp_rp,1.1749374310112612,1.124375046156509,1.2267164190909223,1.2772157201645835,1.3288952069166107,0.05087458179330053,1.2260139979373337,1.232126795223853,-0.026571468737588096,0.05093455327449842
