KIC,dnu_,dnu_err,eps_,eps_err,Teff,e_Teff
1435467,70.52,0.174,1.082,0.046,6264.0,60.0
2991448,61.625,0.128,1.406,0.036000000000000004,5836.0,70.0
3111383,18.26,0.068,1.3459999999999999,0.045,5286.0,72.0
3427720,120.01299999999999,0.168,1.371,0.03,6040.0,60.0
3429205,24.258000000000003,0.048,1.475,0.026000000000000002,5116.0,62.0
3656476,93.06299999999999,0.092,1.4769999999999999,0.02,5710.0,60.0
3735871,122.72200000000001,0.131,1.3869999999999998,0.023,6176.0,50.0
3852594,53.355,0.18100000000000002,0.82,0.057,6674.0,89.0
4072740,18.343,0.039,1.439,0.026000000000000002,5015.0,71.0
4346201,56.093,0.166,1.133,0.051,6147.0,51.0
4351319,24.454,0.069,1.469,0.038,5001.0,61.0
4554810,103.698,0.106,1.4480000000000002,0.021,5577.0,86.0
5021689,63.685,0.126,1.121,0.036000000000000004,6168.0,60.0
5184732,95.381,0.085,1.4140000000000001,0.018000000000000002,5840.0,60.0
5371516,55.378,0.14400000000000002,1.048,0.044000000000000004,6408.0,60.0
5450445,56.879,0.21600000000000003,1.2209999999999999,0.067,6112.0,60.0
5512589,68.152,0.12,1.382,0.032,5720.0,60.0
5596656,20.933000000000003,0.084,1.347,0.05,5094.0,60.0
5607242,40.515,0.077,1.3969999999999998,0.028999999999999998,5689.0,67.0
5689820,41.126999999999995,0.079,1.52,0.028999999999999998,5114.0,80.0
5723165,34.363,0.052000000000000005,1.472,0.022000000000000002,5290.0,91.0
5822889,19.697,0.055999999999999994,1.396,0.036000000000000004,5220.0,68.0
5950854,96.65700000000001,0.205,1.4240000000000002,0.042,5913.0,61.0
5955122,49.409,0.095,1.2790000000000001,0.032,5837.0,60.0
6106120,35.186,0.06,1.429,0.026000000000000002,5329.0,58.0
6116048,100.946,0.134,1.301,0.027999999999999997,5935.0,60.0
6370489,52.138000000000005,0.155,1.069,0.05,6302.0,80.0
6531928,31.518,0.068,1.357,0.031,5333.0,64.0
6603624,110.181,0.085,1.486,0.016,5625.0,60.0
6693861,47.285,0.079,1.39,0.027000000000000003,5937.0,80.0
6802438,34.586,0.07200000000000001,1.403,0.031,5313.0,59.0
6863041,42.721000000000004,0.203,1.325,0.075,5570.0,68.0
6933899,72.24,0.127,1.297,0.033,5860.0,60.0
7106245,111.28399999999999,0.168,1.412,0.031,6074.0,54.0
7107778,31.721,0.043,1.511,0.019,5129.0,82.0
7174707,47.348,0.133,1.439,0.046,5381.0,69.0
7216846,28.76,0.06,1.401,0.03,5124.0,84.0
7510397,62.257,0.126,1.119,0.037000000000000005,6110.0,60.0
7584900,22.061999999999998,0.043,1.4769999999999999,0.026000000000000002,4955.0,71.0
7680114,84.837,0.09300000000000001,1.4409999999999998,0.021,5855.0,60.0
7799349,33.156,0.042,1.515,0.019,5115.0,60.0
7871531,151.619,0.184,1.466,0.027999999999999997,5400.0,60.0
7970740,174.00599999999997,0.309,1.3980000000000001,0.042,5290.0,60.0
7976303,51.242,0.094,1.213,0.031,6053.0,60.0
8006161,149.365,0.081,1.5590000000000002,0.013000000000000001,5390.0,60.0
8018599,27.76,0.1,1.329,0.05,6013.0,62.0
8150065,89.20299999999999,0.19399999999999998,1.188,0.043,6265.0,58.0
8179536,95.12100000000001,0.145,1.15,0.031,6344.0,60.0
8228742,62.123999999999995,0.142,1.153,0.040999999999999995,6042.0,60.0
8379927,120.24799999999999,0.147,1.3230000000000002,0.027000000000000003,6034.0,74.0
8394589,109.421,0.2,1.288,0.038,6114.0,60.0
8424992,120.51299999999999,0.22,1.5330000000000001,0.037000000000000005,5807.0,57.0
8524425,59.75,0.111,1.3840000000000001,0.032,5634.0,60.0
8561221,29.739,0.05,1.423,0.024,5245.0,60.0
8694723,75.1,0.136,1.122,0.035,6351.0,62.0
8702606,39.601,0.069,1.3969999999999998,0.027000000000000003,5540.0,60.0
8738809,49.527,0.221,1.138,0.07400000000000001,6090.0,60.0
8938364,85.68700000000001,0.105,1.4469999999999998,0.023,5630.0,60.0
9025370,132.296,0.21600000000000003,1.534,0.035,5659.0,73.0
9073950,20.585,0.054000000000000006,1.4769999999999999,0.033,5281.0,70.0
9098294,108.92399999999999,0.11,1.436,0.021,5840.0,60.0
9139151,117.21600000000001,0.156,1.359,0.028999999999999998,6125.0,60.0
9139163,80.66199999999999,0.098,1.143,0.024,6400.0,60.0
9289275,66.851,0.13699999999999998,1.169,0.038,6227.0,48.0
9410862,107.42200000000001,0.18600000000000003,1.3419999999999999,0.036000000000000004,6230.0,53.0
9512063,49.717,0.11599999999999999,1.2770000000000001,0.039,5977.0,58.0
9574283,29.846,0.073,1.403,0.035,5431.0,64.0
9693187,80.061,0.153,1.3780000000000001,0.036000000000000004,5790.0,55.0
9700053,16.76,0.043,1.3730000000000002,0.03,5159.0,63.0
9702369,93.626,0.21100000000000002,1.1640000000000001,0.046,6431.0,50.0
9955598,153.058,0.14300000000000002,1.5630000000000002,0.021,5410.0,60.0
10016239,102.331,0.34299999999999997,0.985,0.069,6340.0,60.0
10018963,55.412,0.153,1.105,0.048,6020.0,60.0
10068307,53.943999999999996,0.13699999999999998,1.143,0.044000000000000004,6114.0,60.0
